id	title	dates	people_depicted
70870	Cast of Junior class play, “One Night Only”	1905	Harris E. Persons, Bernard Street, Lester T. Banks, Benjamin F. Woodard, Neil G. Caward, Marion C. Bridges, Mabel H. Gladwin, Gail Albert, Florence Cutler
69401	"Legend of Fair Women," Public Exhibition of the Alpha Beta Phi literary society	1890/91	Harriet A. Nichols, Cora A. Nason, Luella Turrell, Alice Corinne Garlichs, Elizabeth M. Bissell, Anne Sewell Young
72241	Eight women in theatrical costume (labeled ‘05)	circa 1905	
70868	Group portrait: Cast of Junior class play, “The Gypsy”	1907	A. Ray Bushee, Sydney W. Kinyon, John S. Dodds, Richard W. Chalgren, Richard McCarthy, Raldo R. Johnson, L. Eldred Mowery, Sophus W. Robertson, Maurice R. Plumb, William P. Kelts, Grace B. Cadwell, Fanny C. Ingraham, William H. Geer, Mamie V. Cheney, Harriet Buckley
70869	Group portrait: Cast of “The Rivals”(?)	circa 1907	Howard L. (?) Sargeant, Paul Albert, Fred Seith, Donald K. Dike, Clarence J. Foster, Raymond W. Palon, Mark Ferris, Malcolm W. Clark, Garnett Stone, Verle D. Johnson, Florence I. Riddell, Anna Bjoraker, Janet (Branan?), Joseph Moses, Jr.
